iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
de,"Kriminalität: Mehr Straftaten im Kreis Euskirchen, hohe Aufklärungsquote – Messer-Trageverbot","2024 wurden im Kreis Euskirchen 12.147 Straftaten registriert, die höchste Zahl der vergangenen zehn Jahre. Es gibt mehr Körperverletzungsdelikte.",en,"Crime: More crimes in the district of Euskirchen, High Cleaning Quota Messer Cover Broific","In 2024, 12,147 crimes were registered in the Euskirchen district, the highest number of the past ten years. There are more body injury offenses.",2025-03-18 05:04:00
de,„Diskutiere nicht mit Frauen“: Lotto-Millionär Chico sorgt in TV-Show für Entsetzen,"Mal Rauhbein mit Herz, dann wieder unangenehmer Macho: Kürsat Yildirim alias „Lotto-Chico“ zeigt sich bei „Promis unter Palmen“ mal von der einen, mal von der anderen Seite.",en,Do not discuss with women: Lotto millionair Chico provides horror in TV show,"Sometimes roughly with heart, then again unpleasant macho: Course Cathedral Yildirim alias Lotto-Chico shows himself from the one, sometimes from the other side.",2025-03-18 05:27:00
de,"Journalist bei „harter, aber fair“: „Hässlich und ekelhaft, aber es muss sein“","Hart, aber fair Aktualisiert am 18. März 2025, 05:38 Uhr Ist das Upgrade ohne Alternative? In „Hard But Fair“ diskutierten Ole Nymoen, Bocha Mika und Julian Nida-Rrumelin (von links nach rechts). © WDR/Dirk Borm Bei „harter, aber fairer“ ging es darum, wie defensiv am Montagabend (17. März) Deutschland ist und muss sein. Philosoph Julian Nida-Rrumelin ...",en,"Journalist at hard, but fair: hate and disgusting, but it has to be","Hard but fairly updated on March 18 2025, 05:38 am is the upgrade without an alternative? In Hard But Fair, Ole Nymoen, Bocha Mika and Julian Nida-Rrumelin (from left to right) discussed.  WDR/Dirk Borm at hard, but it was more fair how defensive on Monday evening (17th Marz) Germany is and must be. Philosopher Julian Nida-Rrumelin ...",2025-03-18 05:26:20
de,Nach mir die Papierflut? Warum ein Nachlassordner wichtig ist,"Erblasser machen sich weit mehr Gedanken darüber, wie sie ihr Hab und Gut verteilen, als darüber, welche praktischen Folgen ihr Ableben hat. So ersparen Sie Hinterbliebenen das große Rätselraten.",en,After me the flood of paper? Why an estate folder is important,Testured are much more thoughts on how they distribute their belongings well than about the practical consequences of their death. This is how you save survivors the large council rates.,2025-03-18 05:26:09
de,Warum ein Nachlassordner wichtig ist,"Erblasser machen sich weit mehr Gedanken darüber, wie sie ihr Hab und Gut verteilen, als darüber, welche praktischen Folgen ihr Ableben hat. So ersparen Sie Hinterbliebenen das große Rätselraten.",en,Why an estate folder is important,Testured are much more thoughts on how they distribute their belongings well than about the practical consequences of their death. This is how you save survivors the large council rates.,2025-03-18 05:26:09
de,Mangel nach Vogelgrippe: USA bitten auch in Deutschland um Eier,In den USA sind derzeit die Eier knapp. Trotz Handelskonflikt greifen die Amerikaner daher zu ungewöhnlichen Mitteln. Auch in Deutschland.,en,Lack of bird flu: USA also ask for eggs in Germany,"The eggs are currently scarce in the United States. Despite the trade conflict, the Americans therefore use unusual means. Also in Germany.",2025-03-18 05:26:00
de,"Jäger warnen vor Bedrohung der Artenvielfalt: »Wir kommen nicht darum herum, Katzen zu erlegen«",Jäger haben 2024 in Schleswig-Holstein rund 2500 Katzen getötet. Der Landesobmann des Jagdverbands verteidigt den Abschuss als notwendig für die Artenvielfalt und fordert eine Art Führerschein für Katzenhalter.,en,Jagers warn of the biodiversity threats: we cannot avoid killing cats,"In 2024, JAGER Tole around 2500 cats in Schleswig-Holstein. The state chairman of the hunting association defends the shooting as necessary for the biodiversity and calls for a kind of global license for cat owners.",2025-03-18 05:26:00
de,Technische Panne war Schuld - Neun Monate im All gestrandet - jetzt starten ISS-Astronauten ihre Rückreise zur Erde,Rund eine Woche sollten Suni Williams und Barry Wilmore an Bord der Internationalen Raumstation ISS bleiben - aufgrund einer Panne wurden daraus gut neun Monate. Nun hat ihr langes Warten ein Ende.,en,Technical breakdown was to blame - stranded in space for nine months - now ISS astronauts start their jerk trip to Earth,"Suni Williams and Barry Wilmore were to stay on board the international space station ISS for around a week - due to a breakdown, it became a good nine months. Now your long wait has come to an end.",2025-03-18 05:26:00
de,Brieftaubenzüchter ehren ihre Meister des Reisejahres 2024,Vor kurzem fand die Siegerehrung der Brieftauben-Reisevereinigung (RV) Mellrichstadt statt. Im Hotel Rhönblick in Ostheim begrüßte der RV-Vorsitzende Karl-Georg Schmitt die zahlreich erschienenen Sportfreunde zur Preisverleihung und anschließend zum gemeinsamen Abendessen.,en,Ritting pigeon breeders honor their masters of the travel year 2024,"The award ceremony of the racing pigeon travel association (RV) Mellrichstadt recently took place. In the Hotel Rhonblick in Ostheim, RV chairman Karl-Georg Schmitt gave the numerous sports fans published for the award ceremony and then for the dinner together.",2025-03-18 05:25:49
de,Grundgesetzänderung zur Schuldenbremse: Entscheidung im Bundestag mit knapper Mehrheit erwartet,Heute steht im Bundestag eine wegweisende Entscheidung an: Union und SPD streben eine Grundgesetzänderung zur Schuldenbremse an. Trotz gesicherter Mehrheit im Bundestag gibt es für Merz noch Restunsicherheiten – Bayern im Bundesrat ist keine mehr.,en,Medification of Basic Law on the debt brake: Decision in the Bundestag expected with a short majority,"Today there is a pioneering decision in the Bundestag: Union and SPD strive for a medication for the debt brake. Despite a secure majority in the Bundestag, there are no residual uncertainties in Bavaria in the Federal Council.",2025-03-18 05:25:40
