iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
cy,Άκαρπες οι έρευνες για αγνοούμενους στο πολύνεκρο ναυάγιο – Λιγοστεύουν οι ελπίδες για επιζώντες,CYPRUSTIMES,en,,Cyprustimes,2025-03-18 05:03:53
cy,Νεκρός μοτοσικλετιστής σε τροχαίο δυστύχημα στην περιφερειακή Υμηττού,CYPRUSTIMES,en,,Cyprustimes,2025-03-18 05:27:05
cy,Ονδούρα: Τουλάχιστον 7 νεκροί στη συντριβή μικρού επιβατικού αεροσκάφους (VID),"Μικρό επιβατικό αεροσκάφος με δεκαοκτώ επιβαίνοντες έπεσε στο νερό καθώς αναχωρούσε χθες Δευτέρα από το νησί Ροατάν της Ονδούρας (βόρεια), στην Καραϊβική Θάλασσα, με αποτέλεσμα να χάσουν τη ζωή τους τουλάχιστον επτά άνθρωποι, κατά νεότερο απολογισμό των θυμάτων, ο οποίος δημοσιοποιήθηκε από το πυροσβεστικό σώμα.Το αεροσκάφος της εταιρείας LANHSA αναχωρούσε από το διεθνές αεροδρόμιο Χουάν Μανουέλ Γκάλβες του Ροατάν για την πόλη Λα Σεΐβα, στην ηπειρωτική Ονδούρα, εξήγησαν οι αρχές.«Περισυνελέγησαν δέκα άνθρωποι» από τον τόπο του δυστυχήματος «και το νοσοκομείο μόλις μας ενημέρωσε ότι έχουμε έξι νεκρούς», δήλωσε σε δημοσιογράφους ο Γουίλμερ Γκερέρο, ο επικεφαλής της πυροσβεστικής στο Ροατάν. Λίγο αργότερα, εντοπίστηκε ακόμη ένα πτώμα κοντά στο αεροσκάφος, γεγονός που αύξησε τον απολογισμό των θυμάτων σε επτά νεκρούς, σύμφωνα με τον ίδιο.Πάντα σύμφωνα με τον αξιωματικό του πυροσβεστικού σώματος Γκερέρο, μια γαλλίδα υπήκοος, σαράντα χρονών, τραυματισμένη, επρόκειτο να «διακομιστεί σε νοσοκομείο» στη Σαν Πέδρο Σούλα, στην ηπειρωτική χώρα.15 onboard plane crash off Honduras’ Caribbean island of Roatan — passengers rushed to hospital, no official confirmation of deaths#Honduras pic.twitter.com/jBrw79oK45— Che Guevara ★ (@cheguwera) March 18, 2025Σύμφωνα με μέσα ενημέρωσης, που επικαλέστηκαν επίσημα έγγραφα της πτήσης, στους επιβάτες συγκαταλέγονταν ακόμη υπήκοος ΗΠΑ και δυο ανήλικοι.«Έκανε απότομη στροφή προς το δεξιό μέρος του διαδρόμου κι έπεσε στο νερό», σύμφωνα με τον Κάρλος Παντίγια, στέλεχος της υπηρεσίας πολιτικής αεροπορίας.Το δυστύχημα κατά τις πρώτες ενδείξεις μάλλον οφειλόταν «σε μηχανική βλάβη» στο βρετανικής κατασκευής Jetstream 41 (British Aerospace) που κινείται χάρη σε δυο ελικοστροβιλοκινητήρες, διευκρίνισε η αστυνομία της νήσου. «Το αεροσκάφος, που μετέφερε 15 επιβάτες, δυο πιλότους και μια αεροσυνοδό, υπέστη απώλεια ισχύος» και «κατέπεσε στη θάλασσα περίπου ένα χιλιόμετρο από τον διάδρομο» αποπροσγειώσεων, σύμφωνα με την ίδια πηγή.Άρχισαν αμέσως επιχειρήσεις έρευνας για άλλους επιβαίνοντες που θεωρείται πως εκσφενδονίστηκαν εκτός του αεροσκάφους, ενώ ενδέχεται να βρίσκονται κάποιοι ακόμη μέσα στο Jetstream, το οποίο βρισκόταν «αρκετά βαθιά», σύμφωνα με τον κ. Γκερέρο.Σύμφωνα με τον επικεφαλής της αστυνομίας στο Ροατάν Λισάνδρο Μουνιός, οι προσπάθειες διάσωσης ή ανάκτησης των θυμάτων και του σκάφους αναμενόταν να είναι «δύσκολη, διότι το αεροπλάνο έπεσε στη θάλασσα».🚨 BREAKING: A plane carrying at least 15 passengers has reportedly crashed into the waters off Honduras’ Bay Islands, according to local media.More details to follow.#Honduras #PlaneCrash #Breaking pic.twitter.com/5gmwRJAo3L— Live Updates (@LiveupdatesUS) March 18, 2025Η πρόεδρος της Ονδούρας, η Σιομάρα Κάστρο, ενημέρωσε μέσω X ότι «ενεργοποίησε αμέσως» κλιμάκιο της επιτροπής επιχειρήσεων για την αντιμετώπιση εκτάκτων καταστάσεων, στην οποία βασικό ρόλο διαδραματίζει ο στρατός.Το νησί Ροατάν, στο αρχιπέλαγος Μπαΐα, συγκαταλέγεται στους κυριότερους τουριστικούς προορισμούς της χώρας της κεντρικής Αμερικής.Πηγή: AΠΕ-ΜΠΕ",en,: 7 (vid),"(),, ,.    Lanhsa,,.                 ,.  ,,,.        ,, ,,,15 onboard Plane Crash Off Honduras Caribbean Island of Roatan Passengers Rushed to Hospital, No Official Confirmation of Deaths",2025-03-18 05:25:16
cy,Imagine. Διεμερίσαντο τα ιμάτιά μου βαλλόντες κλήρον,,en,Imagine.,,2025-03-18 05:22:37
cy,Οι Χούθι της Υεμένης αναλαμβάνουν την ευθύνη για 3η επίθεση κατά αεροπλανοφόρου των ΗΠΑ,CYPRUSTIMES,en,3,Cyprustimes,2025-03-18 05:18:30
cy,LIVE Πενταμερής: Σήμερα το «κυρίως πιάτο» - Μυστήριο η συνάντηση ΠτΔ-Φιντάν,"Η Άτυπη Διευρυμένη Συνάντηση για το Κυπριακό στη Γενεύη ολοκληρώνεται σήμερα με διμερείς συναντήσεις του Γενικού Γραμματέα των Ηνωμένων Εθνών (ΗΕ) με τις συμμετέχουσες αντιπροσωπείες και την Ολομέλεια. Ο Πρόεδρος της Κυπριακής Δημοκρατίας, Νίκος Χριστοδουλίδης, συναντάται με τον Βρετανό Υφυπουργό Εξωτερικών και στη συνέχεια με τον ΓΓ των ΗΕ, Αντόνιο Γκουτέρες. Η Ολομέλεια διεξάγεται μεταξύ 13:00 και 16:00 (ώρα Κύπρου).Μετά την ολοκλήρωση των εργασιών, ο Πρόεδρος Χριστοδουλίδης θα μεταβεί στις Βρυξέλλες για να ενημερώσει το Ευρωπαϊκό Συμβούλιο (20-21 Μαρτίου) για τα αποτελέσματα της συνάντησης.Παράλληλα, η Πρόεδρος της Ευρωπαϊκής Επιτροπής, Ούρσουλα φον ντερ Λάιεν, και ο Πρόεδρος του Ευρωπαϊκού Συμβουλίου, Αντόνιο Κόστα, απέστειλαν κοινή επιστολή στον ΓΓ των ΗΕ, εκφράζοντας τη βούληση της ΕΕ για ενεργή συμμετοχή στη διαδικασία. Η επιστολή υπογραμμίζει τη δέσμευση της ΕΕ για λύση στη βάση της διζωνικής δικοινοτικής ομοσπονδίας, σύμφωνα με τα ψηφίσματα του Συμβουλίου Ασφαλείας του ΟΗΕ και το ευρωπαϊκό κεκτημένο. Επιπλέον, τονίζεται ότι η Τουρκία πρέπει να ευθυγραμμιστεί με αυτό το πλαίσιο, απορρίπτοντας τη λύση των «δύο κρατών».Full support for the @UN Secretary-General's efforts on the Cyprus settlement talks taking place today and tomorrow in Geneva.We reiterate our firm commitment to the reunification of Cyprus, through a comprehensive settlement on the basis of a bizonal and bicommunal federation...— António Costa (@eucopresident) March 17, 2025Στήριξη στη διαδικασία και σε λύση ΔΔΟ εξέφρασε αργά χθες βράδυ και η Αμερικανίδα Πρέσβειρα Julie S. Davis Welcome discussions underway in Geneva & hope this effort can pave the way for a resumption of negotiations leading to a comprehensive settlement of the Cyprus Issue in line with UN Security Council resolutions on the basis of a bizonal, bicommunal federation with political...— Julie S. Davis (@USAmbCy) March 17, 2025Μυστήριο εξακολουθεί να παραμένει το περιεχόμενο της αιφνιδιαστικής συνάντησης του Προέδρου της Δημοκρατίας Νίκου Χριστοδουλίδη με τον Τούρκο Υπουργό Εξωτερικών Χακάν Φιντάν μετά το πέρας του δείπνου. Η συνάντηση η οποία πραγματοποιήθηκε, σύμφωνα με πληροφορίες, μετά από αίτημα του Φιντάν, διήρκησε περίπου 15 λεπτά. Ο Κυβερνητικός Εκπρόσωπος Κωνσταντίνος Λετυμπιώτης έκανε λόγο για «κοινωνική συνάντηση» χωρίς να δώσει περαιτέρω πληροφορίες. Ο Πρόεδρος Χριστοδουλίδης είχε τηλεφωνικές συνομιλίες με τον Έλληνα Πρωθυπουργό και τους Ευρωπαίους ηγέτες, που επιβεβαίωσαν την ευρωπαϊκή στήριξη στις προσπάθειες επανέναρξης των διαπραγματεύσεων.Διαβάστε επίσης: Κυπριακό: Με διμερείς συναντήσεις και Oλομέλεια συνεχίζεται η άτυπη διάσκεψη",en,Live: - -,"().     ,,,.     13:00 16:00 ().    , (20-21). ,. ,.....               ;. ,. Settlement on the Basis of a Bizonal and Bicommunal Federation ... Antonio Costa (@Eucopresident) March 17, 2025 Julie S. Davis Welcome Discussions Underway in Geneva",2025-03-18 05:17:13
cy,Το Ιράν καταγγέλλει τις «φιλοπόλεμες» δηλώσεις του Τραμπ για στήριξη σε Χούθι,"Το Ιράν καταδίκασε χθες Δευτέρα τις «φιλοπόλεμες» δηλώσεις του Aμερικανού προέδρου Ντόναλντ Τραμπ περί υποστήριξης της Τεχεράνης στους αντάρτες Χούθι της Υεμένης, προειδοποιώντας πως «οποιαδήποτε» επίθεση θα είχε «σοβαρές συνέπειες» για τις οποίες η Ουάσιnγκτον θα επωμιστεί την «πλήρη ευθύνη».«Θα ήθελα να εκφράσω τη βαθιά ανησυχία μου και την απερίφραστη καταδίκη μου για τις πρόσφατες φιλοπόλεμες δηλώσεις ανώτερων αξιωματούχων της κυβέρνησης των ΗΠΑ, συμπεριλαμβανομένου του προέδρου των ΗΠΑ», σημείωσε χθες ο Ιρανός πρεσβευτής στα Ηνωμένα Έθνη, ο Αμίρ Σαΐντ Ιραβανί, σε επιστολή του προς το Συμβούλιο Ασφαλείας, που περιήλθε σε γνώση του Γαλλικού Πρακτορείου.Σύμφωνα με τον μόνιμο αντιπρόσωπο της Ισλαμικής Δημοκρατίας στον διεθνή οργανισμό, η Ουάσιnγκτον «προσπαθεί απελπισμένα» να δικαιολογήσει τους αμερικανικούς βομβαρδισμούς στην Υεμένη προβάλλοντας «ανυπόστατες κατηγορίες» σε βάρος της Τεχεράνης και «απειλώντας ανοικτά να κάνουν χρήση βίας εναντίον του Ιράν».Αυτή η «εμπρηστική ρητορική», συνεχίζει, αποτελεί «κατάφωρη παραβίαση των αρχών του διεθνούς δικαίου και του χάρτη του ΟΗΕ»· καλεί το Συμβούλιο Ασφαλείας να μην παραμείνει «σιωπηλό» μπροστά σε αυτές τις «απερίσκεπτες και προκλητικές» τοποθετήσεις της Ουάσιγκτον.«Τηρώντας τις υποχρεώσεις της έναντι της διεθνούς ειρήνης και ασφάλειας, η Ισλαμική Δημοκρατία θα υπερασπιστεί αποφασιστικά την εθνική της κυριαρχία, την εδαφική της ακεραιότητα και τα εθνικά της συμφέροντα δυνάμεις του διεθνούς δικαίου έναντι οιασδήποτε εχθρικής ενέργειας», προειδοποιεί ο πρεσβευτής.Και «κάθε επιθετική ενέργεια θα έχει σοβαρές συνέπειες, για τις οποίες οι ΗΠΑ θα φέρουν την πλήρη ευθύνη», επέμεινε ο ιρανός διπλωμάτης.Ο Ντόναλντ Τραμπ διεμήνυσε χθες πως πλέον θα θεωρεί το Ιράν «υπεύθυνο» για «κάθε» επίθεση των υεμενιτών ανταρτών Χούθι, που υποστηρίζονται από την Τεχεράνη και διεξάγουν από τον Νοέμβριο του 2023 επιθέσεις εναντίον εμπορικών και πολεμικών πλοίων ανοικτά της Υεμένης.Αμερικανικοί αεροπορικοί βομβαρδισμοί στην υεμενίτικη πρωτεύουσα Σανάα και σε άλλους τομείς υπό τον έλεγχο των Χούθι στη φτωχότερη χώρα της αραβικής χερσονήσου στοίχισαν τη ζωή σε πάνω από πενήντα ανθρώπους από το σαββατοκύριακο.Σε αντίποινα, οι αντάρτες ανέλαβαν την ευθύνη για τρεις επιθέσεις εναντίον του αμερικανικού αεροπλανοφόρου USS Harry Truman στην Ερυθρά Θάλασσα, με βαλλιστικούς πυραύλους, πυραύλους κρουζ και drones.Η Ουάσιnγκτον δεν έχει επιβεβαιώσει ούτε διαψεύσει τις επιθέσεις αυτές. Το Πεντάγωνο επιβεβαίωσε πάντως χθες πως διεξήχθησαν νέα αεροπορικά πλήγματα εναντίον των Χούθι. Σύμφωνα με την αμερικανική κυβέρνηση, στους βομβαρδισμούς σκοτώθηκαν ηγετικά στελέχη των ανταρτών.Στην επιστολή του στο Συμβούλιο Ασφαλείας, το Ιράν «καταδικάζει απερίφραστα τις πρόσφατες επιθέσεις και την παράνομη χρήση βίας εναντίον της Υεμένης από τις ΗΠΑ και το Ηνωμένο Βασίλειο».Ο πρεσβευτής της Ισλαμικής Δημοκρατίας, υπογραμμίζοντας πως οι υεμενίτες αντάρτες παίρνουν αποφάσεις και ενεργούν κατά τρόπο «ανεξάρτητο», υποστηρίζει πως η χώρα του «ουδέποτε ενεπλάκη σε οποιαδήποτε δραστηριότητα που αντίκειται» προς αποφάσεις του Συμβουλίου Ασφαλείας όσον αφορά την Υεμένη, διαψεύδοντας «κατηγορηματικά» ειδικά τις κατηγορίες περί παραβιάσεων του εμπάργκο όπλων που έχει στο στόχαστρο τους Χούθι.Οι Χούθι ανέλαβαν την ευθύνη για 3η επίθεση εναντίον αεροπλανοφόρου των ΗΠΑΟι αντάρτες Χούθι της Υεμένης ανακοίνωσαν σήμερα ότι διεξήγαγαν νέα επίθεση, την τρίτη κατά σειρά, εναντίον του αμερικανικού αεροπλανοφόρου USS Harry Truman στην Ερυθρά Θάλασσα, σε αντίποινα για τη σειρά βομβαρδισμών των ΗΠΑ στο υεμενίτικο έδαφος.«Τις τελευταίες ώρες, οι υεμενίτικες ένοπλες δυνάμεις στοχοποίησαν με επιτυχία το αμερικανικό αεροπλανοφόρο USS Harry Truman στη βόρεια Ερυθρά Θάλασσα με δυο πυραύλους κρουζ και δυο drones» και επίσης «στοχοποίησαν αμερικανικό αντιτορπιλικό με πύραυλο κρουζ και δυο drones», ανέφερε το υεμενίτικο κίνημα Ανσάρ Αλλάχ («Υποστηρικτές του Θεού»), πιο γνωστό με το επώνυμο της οικογένειας των ηγετών του.Δεν έχει υπάρξει αντίδραση στους ισχυρισμούς αυτούς από αμερικανικής πλευράς ως τώρα.Η νέα επίθεση ακολουθεί σειρά αμερικανικών πληγμάτων στην Υεμένη με τουλάχιστον 53 νεκρούς, ανάμεσά τους πέντε παιδιά, και άλλους 98 τραυματίες, σύμφωνα με το κίνημα. Σκοτώθηκαν πολλοί ηγέτες των σιιτών ανταρτών που υποστηρίζονται από το Ιράν, σύμφωνα με την κυβέρνηση του αμερικανού προέδρου Ντόναλντ Τραμπ.Διαβάστε επίσης: Πηγές: ΑΠΕ-ΜΠΕ, AFP",en,,"A, n.                       ,, ,. ,.          , n.   ,.         ,,,.       ,.                  , 2023.                                . , USS Harry Truman,, Drones. n.             .     ;.     ;.    ,,,.      3 ,, USS Harry Truman ,.  , USS Harry Truman Drones Drones, () ,.           .           53 ,, 98 ,.           ;. :: -, AFP",2025-03-18 05:16:02
cy,Ίσως μια μέρα αναγεννηθούμε από τις στάχτες μας,,en,,,2025-03-18 05:15:00
cy,"TV (18/3): Πού θα δείτε συνέντευξη Σκέμπρι, Ομόνοια-Αναγέννηση και βραβεύσεις Πανεπιστημιακού αθλητισμού","Το σημερινό πρόγραμμα όλων των αθλητικών τηλεοπτικών μεταδόσεων με όλα τα σπορ στο Sport-fm.com.cy. Αναλυτικά το τηλεοπτικό αθλητικό πρόγραμμα της Τρίτης 18 Μαρτίου. ΚΑΝΑΛΙ ΩΡΑ ΑΘΛΗΤΙΚΟ EVENT CABLENET SPORTS 1 21:30 ΣΥΝΕΝΤΕΥΞΗ ΑΝΤΡΕ ΣΚΕΜΠΡΙ CABLENET SPORTS 2 19:30 ΒΡΑΒΕΙΑ ΠΑΝΕΠΙΣΤΗΜΙΑΚΟΥ ΑΘΛΗΤΙΣΜΟΥ NOVASPORTS PRIME 21:30 ΠΑΡΙ – ΜΙΛΑΝΟ (ΕΥΡΩΛΙΓΚΑ) OMONOIA TV 20:00 ΟΜΟΝΟΙΑ – ΑΝΑΓΕΝΝΗΣΗ (ΒΟΛΕΪ)The post TV (18/3): Πού θα δείτε συνέντευξη Σκέμπρι, Ομόνοια-Αναγέννηση και βραβεύσεις Πανεπιστημιακού αθλητισμού appeared first on Super Sport FM.",en,"TV (18/3) :, -","Sport-fm.com.cy.        18.    Event Cablenet Sports 1 21:30 Cablenet Sports 2 19:30 Novasports Prime 21:30 () OMONOIA TV 20:00 () The post TV (18/3) :, appeared first on Super Sport FM.",2025-03-18 05:14:21
cy,Πυρπόλησαν όχημα στη Λακατάμια – Σε συναγερμό οι αρχές,CYPRUSTIMES,en,,Cyprustimes,2025-03-18 05:10:54
