iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
pt,Trump diz estar expectante para falar com Putin sobre cessar-fogo,"O Presidente dos Estados Unidos Donald Trump disse que está expectante pelo telefonema com o homólogo russo Vladimir Putin, que decorrerá hoje, frisando que ainda há ""muito a fazer"" para um acordo de cessar-fogo na Ucrânia.""Muitos elementos de um Acordo Final foram acordados, mas ainda há muito a fazer. Milhares de jovens soldados e outros estão a ser mortos. Todas as semanas há 2.500 mortes de soldados, de ambos os lados, e isto deve acabar JÁ. Estou expectante pelo telefonema com o Presidente",en,Trump says he is expectant to talk to Putin about ceasefire,"United States President Donald Trump said this expectant by calling with Russian homologous Vladimir Putin, who had taken place today, stressing that there is still ""much to do"" for a ceasefire agreement in Ukrainia. On both sides, and this should end.",2025-03-18 05:00:00
pt,Ataques israelitas regressam e matam pelo menos 205 na Faixa de Gaza,"Pelo menos 205 pessoas morreram esta terça-feira devido a ataques do exército israelita contra a Faixa de Gaza, disseram fontes do Governo do enclave, citados por meios de comunicação da Palestina.",en,Israelite attacks return and kill at least 205 in the Gaza Strip,"At least 205 people died this Tuesday due to Israeli army attacks against the Gaza Strip, sources of the Enclave government said by Palestine's means of communication.",2025-03-18 06:17:54
pt,"Manifesto dos 50 reuniu-se com Amadeu Guerra, elogiou o PGR e pediu-lhe ""prioridades"" para melhorar Justiça","Representantes do Manifesto dos 50 falam de “uma reunião muito produtiva”, que tratou dos temas “mais sensíveis”. A Amadeu Guerra sublinharam a “importância de serem estabelecidas prioridades e medidos os resultados”",en,"Manifesto of the 50 gathered with Amadeu Guerra, praised the PGR and asked him ""priorities"" to improve justice","Representatives of the 50 manifesto speak of a very productive meeting, which dealt with the most sensitive topics. Amadeu Guerra underlined the importance of being established priorities and the results measured",2025-03-18 06:45:11
pt,O cerco a Ana Paula,"Ana Paula perdeu a casa porque a renda ficou incomportável, perdeu a barraca porque a Câmara de Loures a demoliu e pode perder os filhos porque sem casa nem barraca não tem onde viver com eles. Está cercada. O parto do quarto filho, que está marcado para hoje, será um dos poucos dias felizes. Porque, ao contrário do que fizemos com a habitação, não confiámos a nossa saúde exclusivamente ao mercado",en,The siege of Ana Paula,"Ana Paula lost the house because the lace was unimportable, lost the tent because Loures Camara Demolved her and can lose her children because without a tent or tent has nowhere to live with them. This is surrounded. The delivery of the fourth child, which is marked for today, will be one of the few days happy. Because, contrary to what we did with the housing, we do not trust our health exclusively to the market",2025-03-18 06:45:00
pt,Sporting: perceba o trabalho que Gyokeres fará durante a pausa,Aproveitará para se restabelecer completamente e ficar 'no ponto' para a fase final da época,en,Sporting: Realize the work that Gyokeres will do during the break,He had taken the opportunity to restore completely and be 'at the point' for the final phase of the time,2025-03-18 06:45:00
pt,Benfica 'saca do cheque' para garantir El Ouahdi de uma vez por todas,Encarnados estarão dispostos a chegar aos dez milhões de euros pelo lateral marroquino.,en,Benfica 'Check Bags' to ensure El Ouahdi once and for all,Incarnate will be willing to reach the ten million euros from the Moroccan back.,2025-03-18 06:44:51
pt,EUA dizem que deportados para El Salvador são do gangue Tren de Aragua,"A porta-voz da Casa Branca, Karoline Leavitt, reafirmou esta terça-feira que o governo dos EUA não tem dúvidas de que os migrantes venezuelanos enviados e presos em El Salvador são membros do Tren de Aragua.",en,USA say that deported to El Salvador are from the gang Tren de Aragua,White House spokesman Karoline Leavitt reaffirmed this Tuesday that the US government has no doubt that Venezuelan migrants sent and arrested in El Salvador are members of the Aragua Tren.,2025-03-18 06:44:01
pt,Há uma alternativa à NATO?,"O que Nuno Melo disse ao Público sobre a compra de aviões militares americanos é o que os líderes europeus estão a dizer baixinho: hoje é a Ucrânia, amanhã podemos ser nós. Não se pode deixar de desconfiar de Putin, e não se pode confiar nestes americanos. Mas interessa acabar com a NATO?",en,Is there an alternative to NATO?,"What Nuno Melo told the public about the purchase of US military aviations and what European leaders are saying softly: today and Ukrainia, tomorrow we can be us. One cannot fail to be suspicious of Putin, and one cannot trust these Americans. But do you matter to end the NATO?",2025-03-18 06:42:56
pt,ONG moçambicana denuncia assassínio de mais um apoiante de Mondlane,"A plataforma eleitoral moçambicana Decide denunciou esta terça-feira que mais um apoiante do ex-candidato presidencial Venâncio Mondlane foi ""sequestrado e assassinado"", elevando para 15 o total de vítimas desde dezembro.",en,Mocambican NGO denounces murder of another Mondlane supporter,"The Mocambican electoral platform decides to report this Tuesday that another supporter of former presidential candidate Venancio Mondlane was ""kidnapped and murdered"", raising to 15 the total victims since December.",2025-03-18 06:41:14
pt,Toneladas de petróleo derramadas após ato suspeito de sabotagem na Noruega,"O operador da rede elétrica nacional, Statnett, calculou que cerca de 60.000 toneladas de petróleo foram derramadas num posto de transformação de eletricidade desativado.",en,Tons of pitroleum spilled after suspected sabotage act in Norway,"National Electric Network operator, Statnett, estimated that about 60,000 tons of oil was spilled at a disabled electricity transformation station.",2025-03-18 06:39:46
pt,Advogados começam hoje a escolher o próximo bastonário,"Os advogados começam esta terça-feira a escolher o seu bastonário para o próximo triénio, com a escolha a recair entre dar a continuidade à atual bastonária ou entre os seus três opositores, estreantes na corrida ao cargo.",en,Lawyers begin today to choose the next Bastonario,"Lawyers start this Tuesday to choose their business for the next triennium, with the choice to fall between continuing the current Bastonaria or between their three opponents, rookies in the race.",2025-03-18 06:39:36
pt,Democracia não é só urnas: o perigoso precedente de Montenegro,"A história da democracia não se faz apenas com aquilo que os líderes de hoje fazem. Faz-se, acima de tudo, com aquilo que os líderes de amanhã aprendem que podem fazer. Se Montenegro ganha e diz que as eleições o absolvem de qualquer dúvida, estará inocentemente a ensinar uma lição que um dia poderá ser usada contra a própria democracia",en,Democracy is not only ballot box: the dangerous precedent of Montenegro,"The history of democracy is not just what today's leaders do. It is done above all with what the tomorrow leaders learn they can do. If Montenegro wins and says that the elections acquit him of any doubt, he will be innocently teaching a lesson that can one day be used against his own democracy",2025-03-18 06:38:48
pt,Nove distritos do continente sob aviso laranja na quinta-feira devido ao vento,"Viseu, Castelo Branco, Porto, Guarda, Vila Real, Viana do Castelo, Aveiro, Coimbra e Braga vão estar sob aviso laranja entre as 00h e as 6h de quinta-feira devido aos ventos fortes.",en,Nine districts of the continent under orange warning on Thursday due to the wind,"Viseu, Castelo Branco, Porto, Guarda, Vila Real, Viana do Castelo, Aveiro, Coimbra and Braga will be under orange warning between 00h and 6am on Thursday due to the strong winds.",2025-03-18 09:22:21
pt,"ONU considera ataque a Gaza ""inaceitável"" e apela ao cessar-fogo","O coordenador humanitário da Agência das Nações Unidas de Assistência aos Refugiados Palestinianos (UNRWA), Muhannad Hadi, classificou o ataque israelita à Faixa de Gaza na madrugada desta terça-feira como inaceitável, apelando à restauração imediata do cessar-fogo.",en,"UN considers attack on ""unacceptable"" Gaza and appeals to the ceasefire","The Humanitarian Coordinator of the United Nation Agency for Palestinian Refugees (Unrwa), Muhannad Hadi, classified the Israelite attack the Gaza Strip at dawn on this Tuesday as unacceptable, appealing the immediate restoration of the ceasefire.",2025-03-18 09:21:52
pt,'Macaco' chega a tribunal para julgamento da 'Operação Pretoriano',"Vítor Manuel Aleixo e outros cinco arguidos vão ser ouvidos, esta terça-feira, no Tribunal de São João Novo, no Porto.",en,'Monkey' arrives in court for trial of 'black Operation',"Vitor Manuel Aleixo and five other defendants will be heard, this Tuesday, in the Court of Sao Joao Novo, in Porto.",2025-03-18 09:20:38
pt,No supermercado do futuro não há códigos de barras e as balanças conhecem a fruta,"Para comprar fruta e legumes, é preciso decorar um número para colocar na balança. Isso vai deixar de ser necessário. Nas balanças inteligentes, basta pôr a fruta. Isto é possível com muitas câmaras e Inteligência Artificial, como se pode ver na reportagem da RTL num supermercado em Düsseldorf, na Alemanha.",en,In the supermarket of the future there are no bar codes and the balance sheets know the fruit,"To buy fruit and vegetables, and I need to decorate a number to put in the balance. This will cease to be necessary. In intelligent rocks, just for the fruit. This is possible with many cameras and artificial intelligence, as can be seen in the RTL report in a supermarket in Dusseldorf, Germany.",2025-03-18 09:20:26
