iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
be,"Wesley Sonck na dramatische misser: ""Altijd net niet...""",,en,"Wesley Sonck Na Dramatic Misser: ""Always not just ...""",,2025-03-18 05:03:00
be,Begroting met overschot van 310.000 euro goedgekeurd in Sint-Lambrechts-Woluwe,"De gemeenteraad van Sint-Lambrechts-Woluwe heeft maandagavond haar begroting van 144 miljoen euro, met een overschot van 310.000 euro, voor 2025 aangenomen.",en,"Budget with surplus of 310,000 euros approved in Sint-Lambrechts-Woluwe","The Sint-Lambrechts-Woluwe city council adopted its budget of 144 million euros on Monday evening, with a surplus of 310,000 euros, before 2025.",2025-03-18 05:24:42
be,220 doden in Gazastrook bij grootste Israëlische aanvallen sinds staakt-het-vuren,"Bij de nachtelijke aanvallen door het Israëlische leger en het Agentschap voor Binnenlandse Veiligheid op de Gazastrook zijn minstens 220 mensen gedood. Het gaat voornamelijk om kinderen, vrouwen en ouderen, meldt de Palestijnse Civiele Bescherming aan het Franse persagentschap AFP. In Khan Younis, in het zuiden van de Gazastrook, zijn 103 doden geteld, in Gaza-Stad nog eens 70 doden. De 47 andere dodelijke slachtoffers vielen verspreid over de Gazastrook.",en,220 dead in Gaza Strip in largest Israeli attacks since ceasefires,"At least 220 people were killed in the nocturnal attacks by the Israeli army and the agency for domestic safety on the Gaza Strip. This mainly concerns children, women and the elderly, reports the Palestinian civil protection to the French press agency AFP. In Khan Younis, in the south of the Gaza Strip, 103 dead were counted, another 70 dead in Gaza city. The 47 other fatalities fell throughout the Gaza Strip.",2025-03-18 05:20:13
be,Je huidige werkplek inruilen voor je oude? “Een slimme stap als je het goed aanpakt”,"Terugkeren naar je vorige werkgever: klinkt het gek? Dat hoeft het nochtans niet te zijn. Meer nog: sommige bedrijven zetten sterk in op ‘boomerang recruitment’, om zo ex-werknemers weer aan boord te lokken. Maar wanneer is het een slim idee? En wanneer zet je echt een stap achteruit? Dounia El Filali, hr-consultant bij Acerta Consult, geeft Jobat.be tips voor een succesvolle comeback: “Laat je niet verleiden door nostalgie.”",en,Trade your current workplace for your old one? A smart step if you approach it well,"Return to your previous employer: Does it sound crazy? However, it doesn't have to be. Moreover: some companies are committed to Boomerang Recruitment, to lure former employees on board again. But when is it a smart idea? And when do you really take a step back? Dounia El Filali, HR consultant at Acerta Consult, gives Jobat.be tips for a successful comeback: don't be seduced by nostalgia.",2025-03-18 05:20:00
be,Honderden doden in Gazastrook bij grootste Israëlische aanvallen sinds staakt-het-vuren,"Bij de nachtelijke aanvallen door het Israëlische leger en het Agentschap voor Binnenlandse Veiligheid op de Gazastrook zijn al minstens 330 mensen gedood. Het gaat voornamelijk om kinderen, vrouwen en ouderen, meldt de Palestijnse Civiele Bescherming aan het Franse persagentschap AFP. In Khan Younis, in het zuiden van de Gazastrook, zijn 103 doden geteld, in Gaza-Stad nog eens 70 doden. De 47 andere dodelijke slachtoffers vielen verspreid over de Gazastrook.",en,Hundreds of deaths in Gaza Strip in largest Israeli attacks since ceasefires,"At least 330 people have already been killed in the nocturnal attacks by the Israeli army and the agency for domestic safety on the Gaza Strip. This mainly concerns children, women and the elderly, reports the Palestinian civil protection to the French press agency AFP. In Khan Younis, in the south of the Gaza Strip, 103 dead were counted, another 70 dead in Gaza city. The 47 other fatalities fell throughout the Gaza Strip.",2025-03-18 05:20:00
be,‘Zeker 300 doden in Gaza’ bij grootste Israëlische aanvallen sinds staakt-het-vuren • ‘Aanvallen op top Hamas’,,en,At least 300 dead in Gaza with largest Israeli attacks since cease-fire attacks on top Hamas,,2025-03-18 05:18:00
be,‘220 doden in Gazastrook’ bij grootste Israëlische aanvallen sinds staakt-het-vuren • ‘Aanvallen op top Hamas’,,en,220 dead in Gaza Strip in the largest Israeli attacks since cease-fire attacks on top Hamas,,2025-03-18 05:18:00
be,Daar is de lente weer: vrijdag halen we opnieuw kaap van 20 graden,"Na een tijdelijk dip is de lente helemaal terug. Vandaag moeten we het nog stellen met 12 graden, maar de komende dagen klimt het kwik gestaag. Vrijdag halen we opnieuw de kaap van 20 graden, meldt het KMI.",en,There is spring again: on Friday we get a 20 -degree cape again,"After a temporary dip, spring is completely back. Today we still have to do it with 12 degrees, but the mercury will climb steadily in the coming days. On Friday we will again get the 20 degrees Cape, reports the RMI.",2025-03-18 05:17:00
be,220 doden in Gazastrook bij grootste Israëlische aanvallen sinds staakt-het-vuren,Volg in deze liveblog onze updates over de spanningen in het Midden-Oosten.The post 220 doden in Gazastrook bij grootste Israëlische aanvallen sinds staakt-het-vuren appeared first on Knack.,en,220 dead in Gaza Strip in largest Israeli attacks since ceasefires,"In this live blog, follow our updates about the tensions in the Middle East. The post 220 dead in Gazastrok at largest Israeli attacks since cease-fire Appeared First on Knack.",2025-03-18 05:13:52
be,Basiself Rode Duivels: De Ketelaere en Faes aan de aftrap?,,en,Basic eleven Red Devils: the Ketelaere and Faes at the kick -off?,,2025-03-18 05:11:00
