iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
es,El Sala Ourense se aleja del descenso,El Sala Ourense consigue una enorme victoria en un emocionante partido en el que se impusieron por 2-4 al Bueu.,en,The Ourense room moves away from the descent,The Ourense room achieves a huge victory in an exciting game in which they imposed 2-4 at Bueu.,2025-03-18 05:04:00
es,"El juguete que tuvo Alberto Herrera de niño y que Estados Unidos prohibió por espía: ""A precio barato y para todos""","El Furby fue uno de los juguetes más populares de finales de los 90. Sin embargo, este simpático peluche interactivo se convirtió en objeto de sospecha para la Agencia Nacional de Seguridad de Estados Unidos (NSA), que llegó a prohibirlo en sus instalaciones por temor a que pudiera ser un dispositivo de espionaje.Lanzado en 1998 por Tiger Electronics, el Furby revolucionó el mercado de los juguetes con su capacidad de ""aprender"" a hablar y responder a los niños. Su diseño, que recordaba a una mezcla entre un búho y un gremlin, lo hizo irresistible para millones de personas. En solo dos años, se vendieron 40 millones de unidades en todo el mundo.El presentador Alberto Herrera reveló en Herrera en COPE que tuvo un Furby cuando era niño y que su hermana también disfrutó de este peculiar juguete. ""Me gustaba el Furby, aunque mi hermana lo cuidaba mejor que yo"", recordó. Sin embargo, también mencionó la polémica que rodeó al juguete en aquella época: ""No sé si fue un falso mito o una leyenda urbana, pero se decía que el Furby te espiaba"".Lo cierto es que la NSA tomó en serio estas acusaciones. La historiadora Ana Velasco explicó que el organismo de inteligencia estadounidense prohibió la entrada de Furbys a sus oficinas, temiendo que el juguete pudiera grabar conversaciones sensibles. ""Tenía un chip con 700 palabras grabadas, pero la NSA pensó que realmente contenía una cámara y un disco de voz para hacer grabaciones"", afirmó Velasco.Este temor se vio amplificado por el contexto de la Guerra Fría y los recientes casos de espionaje que habían sacudido a la opinión pública. ""La idea de una quinta columna comunista infiltrada en los hogares a través de un juguete generó pánico"", señaló la historiadora. La noticia llegó incluso a la prensa, y medios como The Washington Post publicaron artículos alertando sobre el posible riesgo.Aunque en los años 90 el Furby no tenía la capacidad de espiar, con el paso del tiempo los temores de la NSA se volvieron reales. En 2015, Hasbro lanzó una versión con conectividad Bluetooth, permitiendo la interacción a distancia. Esto fue aprovechado por hackers, que lograron comunicarse con niños a través del juguete y, en algunos casos, acceder a otros dispositivos en los hogares.""En 1999, el Furby no espiaba a nadie, pero en 2015 se convirtió en un verdadero caballo de Troya"", reveló Velasco. Además, mencionó otros juguetes que también fueron prohibidos por razones similares, como la muñeca Cayla, retirada del mercado en Alemania en 2016 por recopilar datos personales de los niños.El caso del Furby es solo un ejemplo de cómo la tecnología en los juguetes ha generado debates sobre la seguridad y la privacidad. Lo que en su momento parecía una teoría conspirativa, con el tiempo se convirtió en una preocupación real. Hoy, con la proliferación de dispositivos inteligentes en los hogares, la pregunta sigue en el aire: ¿hasta qué punto nuestra privacidad está en peligro?",en,"The toy that Alberto Herrera de Nino had and that the United States forbade Espia: ""at a cheap price and for all""","The Furby was one of the most popular toys in the late 90s. However, this sympathetic interactive stuffed animal became an object of suspicion for the National Security Agency of the United States (NSA), which came to ban it in its facilities for fear that it could be a espionage device. To speak and respond to children. His design, which remembered a mixture between a Buho and a Gremlin, made it irresistible for millions of people. In just two years, 40 million units were sold worldwide. The presenter Alberto Herrera revealed in Herrera in Cope that he had a furby when he was a child and that his sister also enjoy this peculiar toy. ""I liked the furby, although my sister took better care of him,"" he remembers. However, I also mention the polemic that surrounded the toy in that time: ""I do not know if it was a false myth or an urban legend, but it was said that the furby spied to you."" The certain thing is that the NSA took these accusations seriously. Historian Ana Velasco explained that the American intelligence agency prohibited the entry of furbys into her offices, fearing that the toy could record sensitive conversations. ""I had a chip with 700 recorded words, but the NSA thought that it really contained a camera and a voice disk to make recordings,"" said Velasco. This fear was amplified by the context of the cold war and the recent cases of espionage that had shaken public opinion. ""The idea of ​​a fifth communist column infiltrated in homes through a panic gender toy,"" says the historian. The news even came to the press, and media like The Washington Post published articles warning about the possible risk. Although in the years 90 the furby did not have the ability to spy, over time the fears of the NSA became real. In 2015, Hasbro launched a Bluetooth connectivity version, allowing distance interaction. This was used by Hackers, who managed to communicate with children through the toy and, in some cases, access other devices in homes. ""In 1999, the Furby did not spy on anyone, but in 2015 it became a true Trojan horse,"" Velasco revealed. In addition, I mention other toys that were also prohibited for similar reasons, such as Muneca Cayla, withdrawn from the market in Germany in 2016 for collecting personal data from children. The case of Furby is just an example of how technology in toys has generated debates about safety and privacy. What at the time seemed a conspiracy theory, over time it became a real concern. Today, with the proliferation of intelligent devices in homes, the question continues in the air: to what extent is our privacy in danger?",2025-03-18 05:30:00
es,El dineral que gasta Illa en la última iniciativa que contenta a los independentistas,"Más concretamente, destinaría un total de 786.258 euros",en,The money that Ililla spends in the last initiative that content the independentistas,"More specifically, a total of 786,258 euros",2025-03-18 05:30:00
es,Aitana y la perversa sobreexposición de la fama actual,"Antes los artistas despertaban vínculos todopoderosos con sus fans porque no estaban tan expuestos. El público, desde la distancia, rellenaba los huecos de información con ideas extraordinarias.",en,Aitana and the wicked overexposition of current fame,"Before the artists aroused almighty links with their fans because they were not so exposed. The public, from a distance, filled the information holes with extraordinary ideas.",2025-03-18 05:30:00
es,Generali sella la fusión de Liberty en España con una ampliación de capital de 691 millones,Generali finaliza la integración del negocio de Liberty en España con la aprobación de la operación por la junta general de accionistas y la firma de una ampliación de capital que superará los 588 millones de euros a los que habrá que sumar una prima de emisión de 102 millones.,en,Generali seals the fusion of Liberty in Spain with a capital amplification of 691 million,Generali ends the integration of Liberty's business in Spain with the approval of the operation by the General Shareholders' Meeting and the signing of a capital increase that exceeds 588 million euros to which a 102 million issuance premium will be added.,2025-03-18 05:30:00
es,La moneda de cambio que quería usar el hermano de Sánchez por un piso en alquiler,El caso del hermano de Sánchez sigue levantando sospechas,en,The currency that Sanchez wanted to use for a apartment for rent,Sanchez's brother's case continues to raise suspicions,2025-03-18 05:30:00
es,"Los mejores vídeos de Ana Obregón con su pequeña Anita, la niña que le ha devuelto la sonrisa",La pequeña sopla dos velas el próximo 20 de marzo,en,"Ana Obregon's best videos with her little Anita, the girl who has returned her smile",The little one blows two candles on March 20,2025-03-18 05:30:00
es,70 fotos de Ana Obregón que celebra sus 70 años junto a Anita,"Repasamos la intensa vida de la polifacética artista, una mujer que ha sabido reinventarse y seguir adelante con pasión y entrega",en,70 photos of Ana Obregon that celebrates her 70 years with Anita,"We review the intense life of the multi -faceted artist, a woman who has managed to reinvent himself and move on with passion and delivery",2025-03-18 05:30:00
es,Estos son los restaurantes de Madrid premiados con soles de la Guía Repsol 2025,"Los Soles Guía Repsol se han convertido en un referente imprescindible de la excelencia gastronómica. El pasado lunes, 17 de marzo, se celebró la gala de entrega de los galardones, que este año tuvo lugar en el Teatro Guimerá de Santa Cruz de Tenerife. El evento estuvo conducido por la actriz Toni Acosta y la presentadora Lorena Castell.La Guía Repsol entrega hasta cuatro distintivos que hacen referencia a la calidad de los restaurantes españoles. En concreto, premia con uno, dos o tres soles Repsol en función del nivel culinario del establecimiento. Además, existe una categoría de 'Recomendado' y otra de 'Soles Sostenibles'. En este sentido, la Guía Repsol ha premiado con el mayor distintivo, 3 soles, a dos restaurantes: Pedro Sánchez, chef de 'Bagá' (Jaén) y a Susi Díaz, chef de 'La Finca' (Elche) . Noticias relacionadas estandar Si Apertura El espacio de Club Allard en Madrid renace como el nuevo Terracotta Plaza de España Laura Pintos estandar No Diez bares y restaurantes donde celebrar el Día Internacional de la tortilla de patatas I. AsenjoCon las nuevas incorporaciones, un total de 789 restaurantes forman el universo de Soles Guía Repsol (44 tres soles, 176 dos soles y 569 un sol). Repartidos por regiones, Cataluña se encuentra a la cabeza, con 115, seguida de la Comunidad de Madrid (102) , Andalucía (77), País Vasco (73), Comunidad Valenciana (65) y Castilla y León (58).Este año, la Comunidad de Madrid se ha hecho con este distintivo en un total de 14 restaurantes, situados todos en la capital, que cuentan con uno o dos soles Repsol. Restaurantes de Madrid premiados con soles Repsol este 2025 Cebo: dos soles Repsol Kappo: dos soles Repsol La Tasquería: dos soles Repsol Lana: dos soles Repsol VelascoAbellà: dos soles Repsol Verdejo: dos soles Repsol Amós: un sol Repsol El Gran Asador Lecanda: un sol Repsol Haramboure: un sol Repsol Kabuki Madrid: un sol Repsol Kyoshi Las Cortes: un sol Repsol Pabú: un sol Repsol Sen Omakase: un sol Repsol Zalacaín: un sol RepsolA continuación, te contamos más acerca de los restaurantes de Madrid que acumulan ya 2 soles Repsol :1 Cebo INSTAGRAM CeboSituado en el céntrico y lujoso Hotel Urban de Madrid, Cebo destaca por una «cocina natural y libre de artificios». Al frente se encuentran Javier Sanz y Juan Sahuquillo , dos jóvenes chefs que cuentan también con los restaurantes de Casa-Ibáñez (Cañitas Maite Gastro y Oba). Cebo fue premiado con una Estrella Michelin en la galas de 2023, 2024 y 2025.2 Kappo INSTAGRAM KappoKappo es el templo japonés del chef Mario Payán . Con una barra hecha a medida, permite un diálogo con el comensal, que forma parte del proceso de elaboración del menú. El chef prepara en directo cada uno de los platos creando un ambiente cercano. Además de la barra, con capacidad para 12 comensales, cuenta con un comedor con 6 mesas. 3 La Tasquería INSTAGRAM La TasqueríaLa Tasquería es una « casquería de alta cocina con un toque casual e informal», tal y como la definen en su web. Al frente se encuentra Javi Estévez , quien reinterpreta la casquería con creatividad como «una oportunidad para reducir el desperdicio alimentario y promover una cocina más consciente». El restaurante cuenta con una estrella Michelín desde 2019.4 Lana INSTAGRAM LanaLana es un restaurante argentino con la parrilla como epicentro de su propuesta. Los responsables de este establecimiento, situado en plena calle Ponzano, son los hermanos Narváiz, Martín y Joaquín. Ellos mismos definen Lana como «una parrilla contemporánea con un toque gastronómico». En 2024 lograron su primer sol Repsol y este año se hacen con el segundo.5 VelascoAbellà INSTAGRAM VelascoAbellàÓscar Velasco y Montse Abellà son el tándem que forma VelascoAbellà. Ambos cuentan con una larga trayectoria reconocida entre la crítica. Óscar ganó en 2007 el Premio Nacional de Gastronomía al Mejor Jefe de Cocina y Montse se hizo en 2016 con el Gran Prix au Chef Pâtissier. Con su propio proyecto, que pone en valor la cocina actual de mercado y el producto de temporada, obtuvieron una estrella Michelin este 2025.6 Verdejo INSTAGRAM VerdejoVerdejo abrio sus puertas en 2013 bajo la tutela de Marian Reguera y Carmen Moragreja , que crearon este restaurante con la intención de recuperar los escabeches, la carne de caza, los salazones y los ahumados. El local cuenta con solo seis mesas y destaca por su «concepto cariñoso de cocina».",en,These are the gonzes of Madrid with soles of the Repsol 2025 guide,"Soles Guia Repsol have become an essential reference of gastronomic excellence. Last Monday, March 17, the awards delivery gala was celebrated, which this year took place at the Guimera Theater in Santa Cruz de Tenerife. The event was conducted by actress Toni Acosta and presenter Lorena Castell. Guide Repsol delivers up to four badges that refer to the quality of Spanish restaurants. Specifically, reward one, two or three repsol soles according to the culinary level of the establishment. In addition, there is a category of 'recommended' and another of 'sustainable suns'. In this sense, the Repsol Guide has rewarded the biggest badge, 3 soles, to two restaurants: Pedro Sanchez, chef of 'Baga' (Jaen) and Susi Diaz, chef of 'La Finca' (Elche). Standard related news If you open the Allard Club space in Madrid reborn as the new Terracotta Plaza de Espana Laura Pintos Standard not ten bars and restaurants where to celebrate the International Day of the Potato Tortilla I. Asenjocon the new additions, a total of 789 restaurants form the universe of soles Guia Repsol (44 three soles, 176 two soles and 569 a sun). Distributed by regions, Cataluna is at the head, with 115, followed by the Community of Madrid (102), Andalucia (77), Basque Country (73), Valencian Community (65) and Castilla and Leon (58). This year, the Community of Madrid has been made with this badge in a total of 14 restaurants, all located in the capital, which have one or two Suns Repsol. Madrid restaurants with soles repsol this 2025 bait: two repsol kapppo soles: two suns repsol the apps: two suns repsol wool: two suns repsol velascoabella: two suns Repsol Verdejo: two suns repsol amos: a sun repsol the great grinder leceanda: a sun repsol harmboure: a sun repsol kabuki Madrid: A SOL REPSOL KYOSHI LAS CORTES: A SOL REPSOL PABU: A SOL REPSOL SEN OMAKASE: A SOL REPSOL ZALACAIN: A SOL REPSOLA CONTINUATION, WE TELL YOU MORE ABOUT THE RESTAURANTS OF MADRID that already accumulate 2 Suns Repsol: 1 CEBO INSTAGRAM BABOSITED IN THE CENTRICAL AND LUJOSO HOTEL URBAN. In front are Javier Sanz and Juan Sahuquillo, two young chefs who also have the restaurants of Casa-Ibanez (Canitas Maite Gastro and Oba). Cebo was awarded with a Michelin star in the Galas of 2023, 2024 and 2025.2 Kappo Instagram Kappoppo is the Japanese temple of chef Mario Payan. With a tailored bar, it allows a dialogue with the diner, which is part of the menu elaboration process. The chef prepares live each of the dishes creating a close atmosphere. In addition to the bar, with capacity for 12 guests, it has a dining room with 6 tables. 3 Tasqueria Instagram The Tasqueriala Tasqueria is a haute cuisine caps with a casual and informal touch, as defined on its website. In front is Javi Estevez, who reinterprets the caps with creativity as an opportunity to reduce food waste and promote a more conscious kitchen. The restaurant has a Michelin star since 2019.4 Wool Instagram Lanalana is an Argentine restaurant with the grill as an epicenter of its proposal. Those responsible for this establishment, located in the Ponzano street, are the Narvaiz brothers, Martin and Joaquin. They themselves define wool as a contemporary grill with a gastronomic touch. In 2024 they achieved their first repsol sun and this anus is made with the second.5 Velascoabella Instagram Velascoabellaoscar Velasco and Montse Abella are the Tandem that forms Velascoabella. Both have a long experience recognized among the criticism. Oscar won in 2007 the National Gastronomy Award for the best kitchen chief and Montse was held in 2016 with the great prix au chef Patissier. With their own project, which values ​​the current market cuisine and the seasonal product, they obtained a Michelin star this 2025.6 Verdejo Instagram Verdejoverdejo opened its doors in 2013 under the tutelage of Marian Reguera and Carmen Moragreja, which created this restaurant with the intention of recovering the pickles, the hunting meat, the salazons and the smoked ones. The place has only six tables and stands out for its carinoso kitchen concept.",2025-03-18 05:30:00
es,Infraestructura en defensa más allá de bases militares: la UE busca proteger cables submarinos y centrales eléctricas,"La inversión europea en infraestructura roza el 5% del gasto total en defensa, un porcentaje que ha aumentado dos puntos en la última década.",en,Defense infrastructure beyond military bases: the EU seeks to protect submarine cables and electrical centrals,"The European investment in infrastructure touches 5% of the total expenditure in defense, a percentage that has increased two points in the last decade.",2025-03-18 05:30:00
