iso_code,title,description,pubDate
us,Democrats Sue President Over Executive Order on Elections,"Nearly every arm of the Democratic Party united in filing a lawsuit against the Trump administration on Monday night, arguing that a recent executive order signed by the president seeking to require documentary proof of citizenship and other voting reforms is unconstitutional.",2025-04-01T00:40:09+0000
us,"Corrections: April 1, 2025","An article on Saturday about a powerful earthquake that struck central Myanmar on Friday inaccurately described the arrest of the leader of an armed group that has sought to protect Rohingya Muslims. The leader was arrested by the authorities in Bangladesh, not by Myanmar’s military.",2025-04-01T01:30:02+0000
us,Long Stretch,Jump to: Today’s Theme | Tricky Clues,2025-04-01T02:00:02+0000
us,South Korea’s President Will Learn His Fate on Friday,"Yoon Suk Yeol, the president of South Korea, who was impeached in December over his failed attempt to impose martial law, will learn Friday whether he will be formally removed from office or returned to power, the nation’s top court said Tuesday.",2025-04-01T02:17:08+0000
us,Pentagon Eliminates Lower Fitness Standards for Women in Combat Roles,"The Pentagon this week ordered the elimination of lower physical fitness standards for women in combat units, a move that is likely to hinder the recruitment and retention of women in particularly dangerous military jobs.",2025-04-01T02:28:50+0000
us,"Israel’s Military Strikes Near Beirut, Killing at Least 4","Israel launched airstrikes on the southern outskirts of Beirut on Tuesday for the second time in less than a week, killing at least four people and prompting fears that a fragile cease-fire could be unraveling.",2025-04-01T02:40:42+0000
us,Read the Alabama Judge’s Ruling,A federal judge ruled that Alabama could not prosecute doctors and reproductive health organizations for helping patients travel out of the state to obtain abortions.,2025-04-01T03:11:54+0000
us,"‘Glengarry Glen Ross’ Review: Caveat Emptor, Suckers!","Watch out for Richard Roma. Top man among the bottom feeders at a scammy Chicago real estate agency, he has a hypnotic come-on and a dizzying spiel. Identifying your vulnerabilities with forensic accuracy, he’ll lance them with a blunt needle. (“You think you’re queer?” he asks one mark. “I’m going to tell you something: We’re all queer.”) If it’s what you need, he’ll be the brother who thinks big on your behalf, who sees beyond your sad habit of safety to the rewards only risk can offer.",2025-04-01T03:30:07+0000
us,Johnson & Johnson Loses in Court Again in Bid to Settle Talc Cases,A federal bankruptcy judge in Houston on Monday rejected Johnson & Johnson’s request to approve a $9 billion settlement with tens of thousands of people who are suing the company over claims that its talcum powder products caused cancer.,2025-04-01T03:37:20+0000
us,"Alabama Can’t Prosecute Those Who Help With Out-of-State Abortions, Judge Rules","Alabama cannot prosecute doctors and reproductive health organizations for helping patients travel out of the state to obtain abortions, a federal judge ruled on Monday.",2025-04-01T03:56:58+0000
us,Quote of the Day: A Chinese Truck Maker Wants the Green Light,"“China doesn’t have to be the enemy forever, and not everyone from China has to be the enemy.”",2025-04-01T03:59:00+0000
us,The U.K. Government Wouldn’t Ban Phones in Schools. These Parents Stepped Up.,"The idea of getting her eldest child a smartphone had long felt inevitable, said Daisy Greenwell. But by early last year, when her daughter was 8 years old, it filled her with dread. When she talked to other parents, “everyone universally said, ‘Yes, it’s a nightmare, but you’ve got no choice,’” recalled Ms. Greenwell, 41.",2025-04-01T04:01:08+0000
us,"As Bangladesh Reinvents Itself, Islamist Hard-Liners See an Opening",The extremists began by asserting control over women’s bodies.,2025-04-01T04:01:09+0000
us,There’s No Party Like an Iftar Party for Bangladesh’s Aspiring Leaders,"Around sunset during the Muslim fasting month of Ramadan, something remarkable happens in the Bangladeshi capital, Dhaka. The streets in this city of more than 10 million people, known for its hectic bustle and choking traffic, turn quiet and empty.",2025-04-01T04:01:15+0000
