iso_code,pubDate,words_text
at,2025-03-23,germans drive end team win leg spring hike semifinal nations league victory front lose thread entire score germans win young entrepreneur district chair young economy time introduce team event future talks start youth championship weightlifting association place round round season young hope school youth class start addition sibling show platform time youngster convinced strong performance vehicle oamtc drive technology center completely crash training guide rail recover fire brigade crane drive school confused courage brake training oamtc drive technology center accelerator pedal ride country crash manover car guide rail alarm bell shrill fourth place chance intervene fight victory land place crisis meet
at,2025-04-07,wide comparison slight increase unemployment increase labor market district unemployment drop people compare residents worry dodgy client homeless facility medical require affect book illuminate eleven state capital soviet occupation kill youth citizenship israeli arm force speak antiterrorist network summit prepare educator deal war situation class youth group kindergarten social media bring topic childrens room scandal municipal event company face decisive applicant face hearings artistic commercial management election significant election autumn coalition time put state order sensational murder process regional court juvenile justice accuse accuse kill brother decorative outcome autumn distribute lead index accept massive loss begin move trump reduction custom stock exchange record significant discount violent debate spark appearance german actor comedian edition famous skit defend allegation racism accuse critic humorlessness ard switch controversy man threaten partner afternoon share apartment knife injure blow woman hospital man deny deed display school school level remain close teaching place distance format police assume empty threat school dpa due fall survey internal criticism grassroots pressure coalition negotiation negotiator negotiate lead head recently optimistic final round herald term custom television state prosecutor submit annual report state parliament report show problem population administration previous community arbitrary action violation law announce number quarter expire past implement eur million correspond discount percent compare previous eur million implement present business result late annual quarter report loss share recent quarter company eps usd share curiosity fourth league round increase winner game win title game play readers expert answer answer burn health issue sabine dangerous water accumulation leg treatment bring water leg weight violent criticism choice word show shoot back german defend television radiation emphasize stand racism diversity club demonstrate win tedious tight game view bundesliga hit hope improvement term performance term personnel tragic ski accident dutch die collision snow cannon bring messenger monitor rail government exam pink skeptical fatal ski man advise edge slope crash snow cannon secure safety pad die ski police dutch lose control black slope noon rim slope dutch lose control ski rettenbachferner rim crash snow cannon secure protective pad late
at,2025-03-26,incension questionable award lack request control office accuse vice office provide office learn app senior victim fraudster district lose euro suppose online investment transfer telephone fraudster euro dpa afx pay contactless digitally card smartphone smartwatch increasingly demand customer initiative pay digital payment service provider promote payment model advance acceptance military coup painful chapter history thousands gather commemorate victim demand justice investors earn profit dividend share price reinvest dividend investor benefit compound interest effect good reason dividend reinvest regular dividend list composer conductor thinker maker shape classical music today view childcare offensive state space kindergarten scarce northernmost community hope ninth registration order maintain facility outpatient clinic treatment obesity pathological obesity burgenlanders affect disease play book free real money late part legendary slot game inspire fan exciting feature improve graphics chance win article learn play book free make game special top casino bonus book fan ninlay fscrown slot miss sensation front spectator face renew final austrian volley league team home game celebrate birthday family friend experience funny cozy hour couldnt explain editor chief add group chat night young razor catch zone time drivers license test guide license vehicle takeover prescribe kmh route time handlebar accelerator pedal route motorway exit lot imagination german armament infrastructure millions profiteer analyst plan optimistic strengthen gigantic billions billions infrastructure defense sector cooperate partnership defense data solution technology combine skill german billionaire cofounded company sensation miami open number tennis world switch world rank semifinal wta tournament start main competition wildcard previously celebrate match victory tour gbr wait hurdle gold price weak compare gold price fall percent yesterday silver price south silver price drop percent
at,2025-03-25,rosa pink paysafe popular payment method online casino paysafecard paysafe account player quickly anonymously pay deposit bank detail credit card article learn good choice advantage offer ninlay fscrown slot fsneospine fsred bonus free play eloci car driver hurry kmh permit kmh break local area drive license car confiscate economic bundle act successor master slovak government fight massive outbreak mouth claw disease army alert part disaster protection mechanism teammate rival beat beat clarify point hide fact make accord pilot love make round service fast nordic walk nature review review moment moment situation grateful head buzz infinitely good thoughts rest walk deep breath awaken nature small floral bird force beautiful sky color wear dig private tunnel villa expert opinion city money short time find complete report game short time find complete report game dpa afx discussers propose reform medium term basic rail reform emerge paper traffic infrastructure build live work group runup election austrian university hot phase representation present top team present catalog demand fake voice blaspheme video complain rule relegation battle necropolis researcher empty crypt ruler meantime ago broadcast find full report game find full report game drug test hit thc cocaine woman rid drivers license check cannabis find view young advance president confirm entitlement occupy ukrainian nuclear power plant
at,2025-03-28,dpa afx petrol petrol pump iphone online retailer stream service product hard imagine everyday life accord representative survey half people long buy goods event custom dispute counter president proposal ukrainian population choose government farm fluencers active social media show real life farm include pigrie table tennis division triumph national league national championship wait time barrier apprentice home common long observe commuter train increment confirm öbb barrier open revive part peace plan trump earn russian gasand secure influence energy supply study scientist warn vacationers vigilant construction reason theresianum schedule begin summer animal disease mouth claw disease issue early worry authority farmer responsible follow situation closely president announce percent request future car manufacture manager cluster assume local supplier reevaluate business possibly check production location put company specialize artificial intelligence short message service control company online service previously pure stock transaction volume billion eur billion include debt put company specialize artificial intelligence short message service control president exclude candidacy presidential post bundesliga bundesliga start qualification group home defeat give remain end table past draw football league league leader point ahead pursuer start setback worldsbk celebrate strong return pilot set fast roundbulega van der mark follow man sideline set qualification group bundesliga save red jacket relegation storm professional return turn screw plan play time qualification group enter territory
at,2025-04-01,start news give quick overview important topic morning starter side dish delicious snack delicious dish conjure asparagus wild garlic ingredient minute video expect present business result late annual quarter analyst share profit share amount average share previous quarter generate usd share sales page expect open book quarter analysts forecast profit profit compare previous autolively number quarter expire expect average analyst forecast profit share usd previous expect comment business result quarter previous quartal report eps usd share sartorius expect present figure annual quarter analysts estimate average result share bring past quarter increase percent relation eps expect book quarterly financial conference disclose balance sheet annual quarter end forecast analyst expect publish figure annual quarter allthreemonth financial conference previous profit eur generate expect open book quarter quarter thing eps base win inr share inr german player play real money good online casino real money offer huge selection game high safety standard report present lead platform good online casino good online casino real money favorite include german player demand high quality security innovation good online casino comparison present top provider good online casino favorite spin roll government industrial circle president facilitate arm export find full report game bankruptcy start half season finally write dangerous team find data fact game german player require casino meet essential aspect security variety game fast payment process current test report present top provider real money online casino lead platform include spin roller previous final ice league record champion prevail decisive seventh game semifinal series home goal score final series run maximum game begin fire brigade free tractor trailer unsuccessful situation heavy vehicle stray narrow side street stick ground cornerthats put list good casino offer undisturbed gaming experience todays world online gamble crucial choose online casino oasis give free access gameswithout annoy restriction provider fight online casino lock innovative casino find path
at,2025-03-21,part culture series initiate collectors certify attend eleven health region convey history exciting stop bring history life alive passionate morning escape truck gas house evacuate penny market close briefly truck crash meadow wall truck crash floodplain wall supermarket facade severely damage supermarket briefly close security supermarket open customer find news interest good news tile instagram workshop pts construction company visit polytechnic school enter school world construction industry innovative work connect plan implementation company porr build groprojections small construction project passion commitment technical excellence experience pts student benefit apprentice representative prasident order resolution education decree abolish congress opposition democrats prevent threat confrontation million people follow platform mourn death young man electricity populate area volcano partially fail air traffic affect world cup final start state good broadcast ski honor readiness rearm conversation table fast group european fubal world cup qualification cyprus cypriots win speed specialist fight downhill ball world cup final decision make mission million canadian dollar government province national team face final game nations league win increase create ascent league woman fail round miamis wta tennis tournament win set win grabher demand number nations league crucial phase round round quarter final move final prevail secure semifinal ticket
at,2025-03-30,show single highlight parade route click reason worry short phase weakness end half game penultimate table lead show mercy strike back bitter cup bankruptcy round deliver exciting duel top pfaffes true battle announcement competition prevail remain place history history record thing top scorer due illness trip start contingent fact game win show cohesion win young womens team impressive lack team support conceal naturally young woman responsibility host tyrolean team championship tyrolean young player club fight medal table tennis table junior coordinator act chief referee represent kid fulpmes debut director festival philosopher advocate compliance international law ninth round plunge lead damp curb world cup rifleman completely open
at,2025-04-06,minister education recently announce large bureaucratis offensive make notice project win final game ice hockey league defend champion celebrate sovereign success domestic lead series sporty quartet tackle crazy adventure runner run interested party cordially invite accompany piece path colorful support program open temperature rise long anticipation festival summer grow preparations full swing scene festival program shape assistant filmmaker accuse lawsuit sexual harassment sexual assault media report cite court document accusation repeatedly physically molest woman lawyer grow population city manage director draw comparison talk large trade fair world begin exhibitor present construction machine vehicle device area square meter soccer field half time theresienwiese pandemicshaped half criticism government adhere global custom package president place drastic cut change structure global economy advise correspond counterattack
at,2025-04-04,domestic stock market present deep red atx give vigorously shortly start stock market expand loss end session percent low point trump downturn custom shock trigger president fear growth spark round stock exchange hit hard nikkei index lose play start position world cup qualification nations league double half highlight back national team time suffer young upper austrians contact homosexual social media platform rob themarmed pistol truck criminal duo custody commuter frustration construction site call neos scene working night suggestion comment crown find current event world politics business entertainment culture travel croatian sport legend remain observe avalanche bury nobodyeven crown search make massive doubt description world champion world increasingly digital people long real encounter date circle friend family desire conversation hug real closeness format udating swiss prime buy iconic office property middle cet cest div takeover cult takeover strengthen european market leadership area fire resort great excitement morning local time lead partial evacuation due sleep man district stray lane car afternoon collide oncoming car passenger injure ried leave point promotion struggle football league table leader pull point pursuer lose home defeat goal festival custom conflict make tikok sales massively difficult agree sales period extend announce percent goods apply put eleven company black list find municipal gym seniors club start part player win game side lose individual game unhappily win double
