word,weigh
president,0.010246731986934562
make,-0.018469833731415138
million,-0.013851303221134812
time,-0.03816811538172713
company,-0.0047847909004974645
people,-0.0012047225339978423
home,-0.016027332123294154
die,0.004095727583184701
editor,-0.02910643267160907
state,-0.01787488329190406
american,-0.0010738607928516628
work,-0.01580480178195364
official,0.04871578448779296
show,-0.03412632307214012
report,-0.010097211711915443
man,0.04210891532141998
world,-0.021526667131814437
include,-0.006789969927635274
plan,-0.03063982599113499
call,0.019758604211775416
announce,0.030733322217985682
percent,-0.005916060085676612
begin,-0.023889653253572868
share,-0.02129679321402001
end,0.037152776729535354
play,-0.023601188272970208
open,-0.027975039668755208
city,-0.019291333107322315
government,0.02119395958130957
give,-0.006040172930935833
good,-0.019965481953470216
find,0.013254374729094211
lead,0.016155152094525133
charge,0.009112893600889543
game,-0.017997611115416253
country,-0.03009530305844886
long,0.005928547666756975
back,-0.02974378779032623
leave,-0.015518473940813564
school,-0.006045509230571249
run,-0.0191351224450564
win,-0.002118208677787862
police,-0.0036346982323140786
hold,0.023150081866600003
life,0.0018872445990113969
woman,-0.011213854377388708
part,-0.015145424064773871
team,-0.021270058349875384
member,0.03023304371388956
group,-0.009360264028671331
high,-0.016390967618900517
live,0.003654437870527674
family,0.022026484148435273
public,-0.01631819327857014
start,-0.028015725715391716
executive,-0.022288663447243867
large,0.011627670592147733
service,0.002511945153396449
business,-0.023630311030301193
offer,-0.0005996303319118958
national,-0.02776639730603061
close,-0.029909519349808858
program,-0.008612234049573692
set,0.006174668065868912
quarter,-0.0026168725591324393
war,0.01995581892708874
leader,-0.0006220022670970901
move,0.007314490634580301
major,0.008329409029683115
big,-0.02456534485951289
loss,-0.003884398661275577
billion,0.003390670678665702
change,-0.019789644761923526
child,0.010498793166064944
place,0.008978338071009562
accord,0.03749963546704651
meet,-0.0029728551141416557
director,0.018538788965996162
campaign,-0.02060279662605079
kill,0.029333480657356546
federal,0.017061803373177146
price,0.006867314821533738
political,-0.0313366426945772
son,0.00594791669147149
turn,-0.001502015643737594
market,-0.014460925436725067
mrs,0.02052985489830516
tax,0.0020433479209993662
build,-0.0027135572106889213
office,0.016076341002971225
force,-0.003964863190730949
issue,-0.0003920692451976609
chief,0.005519061621203086
increase,0.0057306052329335645
pay,-0.020762890156466415
sell,0.0037468092854663244
article,0.017777151156730373
cent,-0.02098917034355606
house,-0.0131033849971899
music,0.011433135393016497
stock,5.476786423281172e-05
case,0.007792328052250503
series,-0.0003511397880230626
recent,-0.0051931324777558215
head,-0.021274060825188196
record,0.016036353047865194
election,-0.010392947222646954
write,-0.03735477197406115
law,0.015275050643188745
vote,-0.004258154346910228
wife,0.047067773627908864
great,0.005426095905166573
young,0.008801065481103622
continue,-0.009453278514225154
court,0.015720821831134556
point,-0.01985551891233867
face,0.010515460702338436
rise,0.011144368624891328
sign,-0.006061586944470588
daughter,-0.0005712362154355165
film,-0.004903372159840081
officer,0.010832852685730397
top,-0.009072677349512392
news,-0.03856666376461176
expect,-0.012877942755650035
death,-0.011365692048396074
television,-0.01394959928907579
player,-0.016823350763484658
talk,-0.02578712993155909
art,0.0132987589530465
trade,-0.023066636726874794
result,-0.018619702043280496
base,-0.021707141732393163
attack,0.047292795082321454
friend,-0.007103555925653442
operation,0.0009727774426407626
interest,-0.0007613257656879066
question,-0.020355470316851268
spend,-0.028962590534615897
return,0.003869353298436405
military,0.018318897502929147
book,0.008247885949404385
effort,-0.0018093734653243333
tonight,0.03278465887994579
bring,-0.0011852697764880857
love,0.03310676116432911
number,-0.0034795447235426618
judge,0.005164658718403569
small,0.013026529475824904
black,-0.005654990729827107
student,-0.011614250292292003
put,0.002341325824386157
gain,0.008472452608943467
chairman,-0.002723549252805879
rate,0.017511390488040884
system,-0.020117790517593707
minister,-0.005230378048428512
sept,-6.162304432980959e-05
senator,-0.03504979515289976
lose,0.00018037571355400476
rule,0.010478018976686473
thing,-0.02312705928153423
agree,-0.00957711820416192
buy,-0.007635361613662746
order,0.008069980972775052
bank,-0.01210762701998323
marry,-0.028968578194180878
release,0.013898223779239209
job,-0.020899358479897184
power,0.01423146522495009
receive,-0.02131852287426521
race,-0.008487347531870427
party,0.0036063386977621004
