word,weigh
president,0.010368459615882482
make,-0.018431688365608396
million,-0.01385065346179034
time,-0.03814436407576817
company,-0.004774120920658319
people,-0.001071678215513304
home,-0.016096928323393638
die,0.003929545066769517
editor,-0.028964862333382496
state,-0.01784918588401083
american,-0.0010477469722499318
work,-0.015882534074866925
official,0.04877327023342057
show,-0.03384523425521796
report,-0.010168127785972814
man,0.04202961487903681
world,-0.021499461089523962
include,-0.006781438271651216
plan,-0.03048292295911336
call,0.019777475741439107
announce,0.030901413081868705
percent,-0.005908235485565896
begin,-0.024061986233398194
share,-0.02121236772210567
end,0.037238597845559114
play,-0.02378863969630115
open,-0.02790619515559275
city,-0.019334240404000065
government,0.021096756697608077
give,-0.0058179623392417695
good,-0.020195093267149414
find,0.01313976762630523
lead,0.016301417347693994
charge,0.00911011952638528
game,-0.017968183234599498
country,-0.029976243613077273
long,0.005978849929374564
back,-0.02950746921431434
leave,-0.015585548663186765
school,-0.00610368379229432
run,-0.018917539737252544
win,-0.0018002075911117549
police,-0.0035819584022405387
hold,0.02313861605938173
life,0.001822566304451503
woman,-0.011236925994799009
part,-0.015147534684641854
team,-0.021283507360113706
member,0.03016481294378916
group,-0.009389400823296803
high,-0.016333080362708658
live,0.0033737406426635383
family,0.022009566778372933
public,-0.016111508838662858
start,-0.028052573212828606
executive,-0.022306115890415402
large,0.011536239759219894
service,0.0024861345771765835
business,-0.023727259158572125
offer,-0.0005889765461657505
national,-0.027889121966957864
close,-0.029938314693689832
program,-0.008465712258191335
set,0.005989950494151161
quarter,-0.0026411083993222
war,0.020025689639976488
leader,-0.0007533918519492255
move,0.007354796464511725
major,0.008387456549098931
big,-0.02463288487594232
loss,-0.00398926190816068
billion,0.0033568603045257103
change,-0.019774663808473182
child,0.01050851455537443
place,0.009015559852379907
accord,0.03754266719283652
meet,-0.002765571342605723
director,0.018506513971551942
campaign,-0.02067704760359823
kill,0.029160594028415456
federal,0.016963912206327123
price,0.006782767947262551
political,-0.031472612877634545
son,0.005977940616876158
turn,-0.0015275858719893903
market,-0.014461763880116564
mrs,0.020494589275616225
tax,0.001956038574796877
build,-0.0024796433290700717
office,0.01602173766501205
force,-0.003846932465288072
issue,-0.0003425282270499809
chief,0.005458784339679156
increase,0.005891475835684004
pay,-0.020915106712226232
sell,0.0036214197811880702
article,0.017693510538221182
cent,-0.02094563466215555
house,-0.013160200944155917
music,0.011335871505999864
stock,1.9073816335287175e-05
case,0.007734157616802576
series,-0.0004121123343981328
recent,-0.005068297687971628
head,-0.021416512098465047
record,0.015909729149699233
election,-0.010416293394609932
write,-0.037350986409134965
law,0.015261686133197547
vote,-0.00430647285201613
wife,0.04710383950322979
great,0.005290942746319192
young,0.008838888575330717
continue,-0.009495964641705877
court,0.015710692794145307
point,-0.019872264158443422
face,0.010466002196293452
rise,0.011244940534193624
sign,-0.006054484700218458
daughter,-0.0004513011385627035
film,-0.004892863357170936
officer,0.010703613603577869
top,-0.008767454214880897
news,-0.038510417825104316
expect,-0.012852279218247215
death,-0.01150209393338413
television,-0.014009169314420216
player,-0.01679713791714581
talk,-0.02591914948502581
art,0.013245342904303228
trade,-0.023047543157147316
result,-0.018661225221483523
base,-0.021663513780488537
attack,0.04720699317968395
friend,-0.007103124413778981
operation,0.0009100045341066409
interest,-0.0007567126142149381
question,-0.020315306966649578
spend,-0.028969695527598757
return,0.0039039160681469797
military,0.01830395885493345
book,0.008203792327665547
effort,-0.0018127127519577955
tonight,0.03289307652305326
bring,-0.001113957570760097
love,0.03299404120200372
number,-0.003601478294397966
judge,0.005146681706792278
small,0.012927884566384768
black,-0.005609341194436302
student,-0.011584425850327993
put,0.002454162045033481
gain,0.008510871777196572
chairman,-0.002780369120023963
rate,0.017460228231137253
system,-0.020057759821067167
minister,-0.005385777278374001
sept,-8.414788053976691e-05
senator,-0.035066740692043165
lose,0.00011515934911168338
rule,0.010451631503020127
thing,-0.02324195475302142
agree,-0.00968410904474692
buy,-0.007738049816786576
order,0.008054161597628486
bank,-0.012054139105867041
marry,-0.028987379513984946
release,0.013793863202187373
job,-0.021091434355791944
power,0.014264230636094536
receive,-0.021392108389686946
race,-0.008487360715216384
party,0.00358100173552813
line,-0.012552535186066338
age,0.04184895423354265
miss,0.041864673728469734
shoot,0.006775290278207759
follow,-0.0012182642147744714
republican,0.0020286060605909533
general,0.0102473479478364
final,-0.03254675980201912
pass,0.015490762471034071
car,-0.015712775687070222
victory,0.006513070001677407
strike,0.026788825385063043
street,-0.02801397993646812
beloved,0.058747039106274795
international,-0.018231524937294807
money,-0.013658695165697513
history,-0.03411103784970575
league,-0.006534995446766628
raise,0.013465003670590578
perform,-0.005849832557302056
bill,0.004930108242668371
cut,-0.05670313919579361
sales,-0.005707074726096824
remain,0.009471920488681103
story,0.0021442482004601646
board,0.022777073233406987
income,-0.00024936436902422857
event,-0.011007460858743896
past,-0.012618242976409717
agency,0.01911871294671915
mother,0.02969369710642376
deal,-0.033597428836981316
seek,-0.011937729175111366
oct,-0.0005651206909297664
stand,-0.013678497466897479
page,0.017686549029779036
area,0.05023752206140614
performance,0.008240358130720821
hear,0.0028509693037815434
health,-0.030970141384369605
dec,0.00994960245493564
father,0.041636822761525125
support,-0.008084631653382083
fire,-0.0017525352232566932
security,0.005300552377291783
presidential,-0.02861263800324402
aug,-0.013298272145280848
account,-0.003912633978659061
vice,0.028063212776579596
provide,-0.01715596821086293
create,-0.003514686321669897
husband,0.06133434116992526
feb,0.016739005073502636
puzzle,0.0035977893894474353
agreement,0.003410966665414357
economic,0.00013741701126373466
industry,-0.0034726623521159432
nov,0.0003584661936186721
reach,0.014809758238571481
oil,0.029681917178422303
grow,0.007712510007006101
financial,-0.00028135879932150796
coach,-0.022353321845865984
nation,-0.02103921042387949
star,-0.003621399010221744
democratic,-0.03734397020510059
secretary,0.011143996487570624
send,0.003284842421682659
policy,-0.0017385117242810111
break,-0.03266421821253275
feel,0.014689309624079615
hope,-0.005854205767677943
control,0.0019241602671820255
fight,0.013846537797695839
site,0.02622578761167689
jan,0.004246770405471753
serve,-0.0018193928251121648
schedule,-0.035078395851657375
list,-0.02936442569530283
center,-0.003183617310095055
problem,-0.004424411361462503
movie,-0.002984919416760393
half,-0.000813166001969012
step,-0.018656842971962854
room,-0.013654398232708979
