iso_code,day_prediction,probability,prediction,posicio_politica
at,2025-05-05,"[0.341, 0.659]",1,dreta
be,2025-05-05,"[0.341, 0.659]",1,dreta
bg,2025-05-05,"[0.325, 0.675]",1,dreta
cy,2025-05-05,"[0.535, 0.465]",0,esquerra
cz,2025-05-05,"[0.465, 0.535]",1,dreta
de,2025-05-05,"[0.325, 0.675]",1,dreta
dk,2025-05-05,"[0.476, 0.524]",1,dreta
ee,2025-05-05,"[0.25, 0.75]",1,dreta
es,2025-05-05,"[0.462, 0.538]",1,dreta
fi,2025-05-05,"[0.263, 0.737]",1,dreta
fr,2025-05-05,"[0.175, 0.825]",1,dreta
gb,2025-05-05,"[0.385, 0.615]",1,dreta
gr,2025-05-05,"[0.225, 0.775]",1,dreta
hr,2025-05-05,"[0.605, 0.395]",0,esquerra
hu,2025-05-05,"[0.452, 0.548]",1,dreta
ie,2025-05-05,"[0.293, 0.707]",1,dreta
it,2025-05-05,"[0.333, 0.667]",1,dreta
lt,2025-05-05,"[0.548, 0.452]",0,esquerra
lu,2025-05-05,"[0.085, 0.915]",1,dreta
lv,2025-05-05,"[0.381, 0.619]",1,dreta
mt,2025-05-05,"[0.292, 0.708]",1,dreta
nl,2025-05-05,"[0.564, 0.436]",0,esquerra
pl,2025-05-05,"[0.6, 0.4]",0,esquerra
pt,2025-05-05,"[0.39, 0.61]",1,dreta
ro,2025-05-05,"[0.452, 0.548]",1,dreta
se,2025-05-05,"[0.268, 0.732]",1,dreta
si,2025-05-05,"[0.364, 0.636]",1,dreta
sk,2025-05-05,"[0.256, 0.744]",1,dreta
us,2025-05-05,"[0.426, 0.574]",1,dreta
